央视频道,#genre#
CCTV1[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8?$移动超清1080P
CCTV1[1920*1080],http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8?zzhongd
CCTV1[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225924/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV1[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000021973/1.m3u8?i?zzhongd
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV2[1920*1080],http://117.148.179.147:80/PLTV/88888888/224/3221231678/1.m3u8?$咪咕移动1080P
CCTV2[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8?$移动蓝光1080P
CCTV2[1920*1080],http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8?zzhongd
CCTV2[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV2[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000012442/1.m3u8?i?zzhongd
CCTV2[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV3[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?$移动蓝光1080P
CCTV3[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV3[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000011218/index.m3u8?i?zzhongd
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231726/index.m3u8?zzhongd
CCTV4[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
